,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4768,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,18,28123,17758,1,2736.0,2736,0.0,Optimal,1,2104869,20,47062,116
4769,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,3,6506,6649,3,702.0,702,0.0,Optimal,1966,4019796,16,8627,2
4770,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,9,4787,7852,2,677.0,677,0.0,Optimal,1,138555,8,2805,0
4771,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,27258,0,2945.0,2945,0.0,Optimal,1,1437547,14,33409,7
4772,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,1,802,503,1,97.0,97,0.0,Optimal,1,10042,2,131,0
4773,efpss-outp-init-cuts1m100f,../inputs/case1888rte.graphml,1888,2308,681,7,4580,6680,3,377.0,377,0.0,Optimal,1,287646,10,2997,0
4774,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,3,1303.0,1303,0.0,Optimal,1,542395,12,15868,12
4775,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,1,882.0,882,0.0,Optimal,1861,4800952,17,13772,2
4776,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,10,4262,6784,3,394.0,394,0.0,Optimal,1,92682,7,2874,2
4777,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,8102,1,396.0,396,0.0,Optimal,1,108348,7,3012,3
4778,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,5,5191,6775,4,393.0,393,0.0,Optimal,171,536316,15,6300,3
4779,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,1,684.0,684,0.0,Optimal,1,131142,8,2580,0
4780,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,10,19987,17147,4,2010.0,2010,0.0,Optimal,6486,17302439,19,33444,154
4781,efpss-outp-init-cuts5m100f,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,2,6.0,6,0.0,Optimal,1,1276,3,17,0
4782,efpss-outp-init1,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3751,4,682.0,682,0.0,Optimal,1,123736,9,3799,2
4783,efpss-outp-init-cuts5m1000f,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,27553,1,2973.0,2973,0.0,Optimal,1,1237118,12,28292,5
4784,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,10896,4,323.0,323,0.0,Optimal,1950,2706324,13,8119,51
4785,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,13279,4,1315.0,1315,0.0,Optimal,73,901508,11,14130,52
4786,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,4,18840,9580,4,1424.0,1424,0.0,Optimal,1747,16390408,26,58189,157
4787,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,14,1337,711,1,75.0,75,0.0,Optimal,1,14991,4,434,0
4788,efpss-outp-init1,../inputs/case300.graphml,300,409,66,8,526,412,0,72.0,72,0.0,Optimal,1,10548,3,220,0
4789,efpss-outp,../inputs/case57.graphml,57,78,15,5,109,74,1,12.0,12,0.0,Optimal,1,4630,3,41,0
4790,efpss-outp-init-cuts1m100f,../inputs/case1888rte.graphml,1888,2308,681,12,4062,6623,1,375.0,375,0.0,Optimal,1,72243,2,1084,0
4791,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1839,1,316.0,316,0.0,Optimal,1,108474,13,3059,24
4792,efpss-outp-init-cuts1m100f,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,0,690.0,690,0.0,Optimal,122,895740,11,4761,0
4793,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,23210,3,2010.0,2010,0.0,Optimal,1,1834170,14,22032,5
4794,efpss-inp,../inputs/case96rts.graphml,73,108,9,2,260,141,2,22.0,22,0.0,Optimal,103,37099,16,464,13
4795,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,3,939.0,939,0.0,Optimal,1,427652,11,8044,3
4796,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,33,17288,23203,0,2010.0,2010,0.0,Optimal,1,1315030,17,22239,9
4797,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,2,10227,11411,3,947.0,948,0.0010548523206751054,Timeout,438890,900136969,25,22468,17
4798,efpss-outp-init1,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,10719,2,1303.0,1303,0.0,Optimal,1,648566,14,15945,17
4799,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,0,1577.0,1577,0.0,Optimal,208944,700078327,29,50459,20
4800,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,0,1395.0,1395,0.0,Optimal,1,484438,10,8569,5
4801,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,13,281,209,1,13.0,13,0.0,Optimal,1,5636,7,214,4
4802,efpss-outp-init-cuts1m100f,../inputs/case_ieee30.graphml,30,41,7,1,134,108,3,12.0,12,0.0,Optimal,1,1862,2,36,0
4803,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,3,311.0,311,0.0,Optimal,1,39729,2,496,0
4804,efpss-outp-init,../inputs/case118.graphml,118,179,11,8,167,199,4,29.0,29,0.0,Optimal,1,3634,4,63,0
4805,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,0,137,77,2,23.0,23,0.0,Optimal,17,13392,21,709,47
4806,efpss-outp-init1,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2832,3,411.0,411,0.0,Optimal,15,1288520,17,6374,6
4807,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,7135,2,947.0,948,0.0010548523206751054,Timeout,534729,900112785,41,42513,137
4808,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,23822,0,2019.0,2019,0.0,Optimal,1753,12484068,16,28101,12
4809,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,4,73,84,3,6.0,6,0.0,Optimal,1,1353,2,23,0
4810,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,50927,0,2781.0,2781,0.0,Optimal,1,2257751,15,31665,4
4811,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,5,5191,6775,3,393.0,393,0.0,Optimal,41,513594,14,5574,2
4812,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,7442,0,1395.0,1395,0.0,Optimal,2019,3441922,26,23376,144
4813,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,10898,1,1314.0,1314,0.0,Optimal,2352,4536782,21,42223,2187
4814,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,5,39374,22937,4,3315.0,3317,0.0006029544769369913,Timeout,178543,900883308,119,523886,7980
4815,efpss-outp-init-cuts5m1000f,../inputs/case96rts.graphml,73,108,9,3,200,138,0,20.0,20,0.0,Optimal,1,25748,5,76,0
4816,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,23238,1,2010.0,2010,0.0,Optimal,2712,9891484,14,21915,10
4817,efpss-outp-init-cuts1m100f,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,2,598.0,598,0.0,Optimal,1,157260,8,5680,3
4818,efpss-inp,../inputs/case96rts.graphml,73,108,9,1,316,169,1,33.0,33,0.0,Optimal,1,7253,12,322,11
4819,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,3372,4,406.0,406,0.0,Optimal,1896,1414372,54,30095,934
4820,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,19,471,1261,3,18.0,18,0.0,Optimal,1,31930,9,436,10
4821,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,4919,0,587.0,587,0.0,Optimal,1870,2231356,39,29278,1363
4822,efpss-outp-init1,../inputs/case3120sp.graphml,3120,3684,798,8,5445,4390,1,768.0,768,0.0,Optimal,1,258612,8,4819,5
4823,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,23252,3,2010.0,2010,0.0,Optimal,11933,32165302,14,20372,10
4824,efpss-outp-init-cuts1m1000f,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,24143,2,1568.0,1568,0.0,Optimal,43488,193091882,15,31818,7
4825,efpss-inp-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,28,26959,50771,4,2721.0,2721,0.0,Optimal,1,1507757,8,24881,5
4826,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,4671,0,322.0,322,0.0,Optimal,1,154553,10,2198,0
4827,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,6,434,337,0,42.0,42,0.0,Optimal,458,64692,30,1977,154
4828,efpss-outp-init1,../inputs/case13659pegase.graphml,13659,18625,4024,24,27372,20324,0,2721.0,2721,0.0,Optimal,1,1543222,12,28579,11
4829,efpss-outp,../inputs/case30.graphml,30,41,7,0,133,67,2,23.0,23,0.0,Optimal,1,1065,5,75,3
4830,efpss-outp-init-cuts5m100f,../inputs/case_illinois200.graphml,200,245,44,1,802,750,0,97.0,97,0.0,Optimal,1,12263,3,161,0
4831,efpss-outp,../inputs/case13659pegase.graphml,13659,18625,4024,19,28028,17753,3,2732.0,2732,0.0,Optimal,39,2101214,17,36400,114
4832,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,5,5377,6510,3,681.0,681,0.0,Optimal,2596,2509793,13,5114,0
4833,efpss-outp-init1,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,5416,2,903.0,904,0.0011061946902654867,Timeout,685854,900539996,42,34914,51
4834,efpss-outp-init1,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,13661,1,2010.0,2010,0.0,Optimal,1,1489636,19,26961,21
4835,efpss-outp-init-cuts1m100f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,4,499.0,499,0.0,Optimal,2141,2667878,15,6419,3
4836,efpss-inp,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,21478,1,2721.0,2721,0.0,Optimal,1753,8541500,25,85486,3622
4837,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,5613,1,322.0,322,0.0,Optimal,2132,2371237,33,15182,193
4838,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,3854,0,375.0,375,0.0,Optimal,1,73381,8,3029,13
4839,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,5606,0,780.0,780,0.0,Optimal,1833,10415095,35,19823,90
4840,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,22926,2,1303.0,1303,0.0,Optimal,1,1053118,14,18447,10
4841,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,23281,1,2010.0,2010,0.0,Optimal,233,3290191,12,17986,8
4842,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,9611,4,612.0,612,0.0,Optimal,1,176346,6,2438,0
4843,efpss-outp-init-cuts1m100f,../inputs/case14.graphml,14,20,2,1,58,33,2,6.0,6,0.0,Optimal,1,1206,2,16,0
4844,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,3840,2,316.0,316,0.0,Optimal,1,163907,9,2012,0
4845,efpss-outp-init-cuts5m100f,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,1,411.0,411,0.0,Optimal,92,1649977,7,2269,0
4846,efpss-outp-init,../inputs/case57.graphml,57,78,15,6,97,114,3,12.0,12,0.0,Optimal,1,1999,3,26,0
4847,efpss-outp-init-cuts5m100f,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,1,690.0,690,0.0,Optimal,3622,4152969,15,6211,2
4848,efpss-outp-init1,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,6471,1,1297.0,1297,0.0,Optimal,1,361912,14,15847,20
4849,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,7,487,742,1,39.0,39,0.0,Optimal,1,7579,3,121,0
4850,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,8135,3,416.0,416,0.0,Optimal,2472,2571696,10,4115,0
4851,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,1,134,64,2,12.0,12,0.0,Optimal,1,1291,2,28,0
4852,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,10,3863,2390,1,413.0,413,0.0,Optimal,5003,4604424,21,7251,15
4853,efpss-outp-init-cuts1m100f,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,10879,3,2063.0,2063,0.0,Optimal,1,444637,15,12557,43
4854,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,23209,3,2010.0,2010,0.0,Optimal,77,2129590,14,21444,9
4855,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,12,3771,6778,2,411.0,411,0.0,Optimal,11,1207495,9,2630,0
4856,efpss-outp-init1,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,11506,4,1408.0,1408,0.0,Optimal,1772,16157079,24,45073,33
4857,efpss-outp-init-cuts5m1000f,../inputs/case5.graphml,5,6,0,2,11,7,0,2.0,2,0.0,Optimal,1,2096,1,6,0
4858,efpss-inp-outp-init,../inputs/case_Western.graphml,10024,12241,4106,12,23779,46993,2,1825.0,1825,0.0,Optimal,2025,18000241,16,36722,7
4859,efpss-outp-init-cuts5m100f,../inputs/case57.graphml,57,78,15,6,97,114,1,12.0,12,0.0,Optimal,1,2010,3,25,0
4860,efpss-inp-outp,../inputs/case11_iwamoto.graphml,11,11,6,0,48,39,1,5.0,5,0.0,Optimal,1,795,2,7,0
4861,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,1,1314.0,1314,0.0,Optimal,1,1186558,12,16166,12
4862,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,2,4235.0,4235,0.0,Optimal,2201,5412582,29,71395,141
4863,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,4,5571,8135,2,416.0,416,0.0,Optimal,2472,2569482,10,4127,0
4864,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,7,4133,3094,4,432.0,432,0.0,Optimal,2566,10285566,106,61905,1545
4865,efpss-inp-outp,../inputs/case30.graphml,30,41,7,1,130,77,4,13.0,13,0.0,Optimal,1,1603,3,48,1
4866,efpss-outp-init1,../inputs/case_Western.graphml,10024,12241,4106,12,23779,17750,4,1825.0,1825,0.0,Optimal,2051,29766239,22,46864,17
4867,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,4872,1,598.0,598,0.0,Optimal,284,469062,19,16199,1098
4868,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,4,311.0,311,0.0,Optimal,1,46858,4,735,0
4869,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,5049,2,606.0,606,0.0,Optimal,1667,3504421,49,46249,1770
4870,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,6973,1,1454.0,1454,0.0,Optimal,1579,3430459,26,35048,148
4871,efpss-outp-init-cuts1m1000f,../inputs/case13659pegase.graphml,13659,18625,4024,5,39374,44387,4,3317.0,3317,0.0,Optimal,2075,41057029,15,53353,2
4872,efpss-outp-init-cuts1m100f,../inputs/case13659pegase.graphml,13659,18625,4024,18,28123,43003,3,2736.0,2736,0.0,Optimal,31,3266422,15,30262,5
4873,efpss-outp-init1,../inputs/case3120sp.graphml,3120,3684,798,1,12185,6938,2,1353.0,1353,0.0,Optimal,4941,5635672,19,18175,6
4874,efpss-outp-init1,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,11253,2,1344.0,1344,0.0,Optimal,1696,7630189,21,35677,30
4875,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,7919,2,375.0,375,0.0,Optimal,1,125810,4,1561,0
4876,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,1,1284,1394,3,55.0,55,0.0,Optimal,1,31635,3,299,0
4877,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,2,682.0,682,0.0,Optimal,1,142681,10,4229,2
4878,efpss-outp-init-cuts5m1000f,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,0,683.0,683,0.0,Optimal,4577,4464510,16,6356,0
4879,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,11,4218,6780,4,393.0,393,0.0,Optimal,1,101386,7,2876,2
4880,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3608,0,499.0,499,0.0,Optimal,1856,2686748,58,40292,1385
4881,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,4181,1,594.0,594,0.0,Optimal,1,324271,14,4989,33
4882,efpss-outp-init-cuts1m100f,../inputs/case89pegase.graphml,89,206,43,10,366,363,1,13.0,13,0.0,Optimal,1,7218,3,64,0
4883,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4224,2,779.0,779,0.0,Optimal,3376,19610240,36,27134,99
4884,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4795,3,683.0,683,0.0,Optimal,1,355293,9,5053,39
4885,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,27255,3,1303.0,1303,0.0,Optimal,1,738427,11,15676,11
4886,efpss-outp-init,../inputs/case14.graphml,14,20,2,3,40,25,4,3.0,3,0.0,Optimal,1,855,2,11,0
4887,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,6,4924,4795,0,683.0,683,0.0,Optimal,1,361256,9,4699,39
4888,efpss-outp-init-cuts5m1000f,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,4,684.0,684,0.0,Optimal,1,135393,9,2789,0
4889,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,10,6058,6063,4,816.0,816,0.0,Optimal,1,355647,16,8467,61
4890,efpss-outp-init1,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3861,0,684.0,684,0.0,Optimal,1,153655,6,3334,3
4891,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,6,4406,3629,4,594.0,594,0.0,Optimal,3386,1789873,23,16069,745
4892,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,24143,4,1568.0,1568,0.0,Optimal,8672,62114144,21,41734,9
4893,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,6,5006,6879,0,406.0,406,0.0,Optimal,1,281089,11,4255,3
4894,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,4,5710,8322,2,441.0,441,0.0,Optimal,3176,2742438,12,5903,3
4895,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,625,1,40.0,40,0.0,Optimal,1,8219,3,141,0
4896,efpss-outp-init1,../inputs/case57.graphml,57,78,15,3,152,89,4,12.0,12,0.0,Optimal,1,6982,3,42,0
4897,efpss-outp-init1,../inputs/case14.graphml,14,20,2,3,40,21,1,3.0,3,0.0,Optimal,1,1733,2,23,0
4898,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,8859,4,1291.0,1291,0.0,Optimal,1,648000,15,20906,71
4899,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,14,6142,4872,2,598.0,598,0.0,Optimal,163,465163,18,17560,1116
4900,efpss-outp-init-cuts5m100f,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,2,612.0,612,0.0,Optimal,1,241295,9,4390,1
4901,efpss-outp-init1,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,629,2,4,0
4902,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,23228,3,2010.0,2010,0.0,Optimal,1596,6355354,13,20696,5
4903,efpss-outp-init-cuts5m100f,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,4609,0,703.0,703,0.0,Optimal,1,106621,4,1620,0
4904,efpss-outp,../inputs/case300.graphml,300,409,66,5,613,381,2,75.0,75,0.0,Optimal,1,20649,8,522,7
4905,efpss-outp-init-cuts5m100f,../inputs/case57.graphml,57,78,15,0,253,171,1,42.0,42,0.0,Optimal,1,1331,2,27,0
4906,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,3894,4,585.0,585,0.0,Optimal,1,158691,11,5832,44
4907,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,1,509,342,1,56.0,56,0.0,Optimal,1,7346,2,79,0
4908,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,43,3,6.0,6,0.0,Optimal,1,1266,3,18,0
4909,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,22895,0,1303.0,1303,0.0,Optimal,1,980624,16,17464,13
4910,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,8198,0,2063.0,2063,0.0,Optimal,103,437408,23,21487,190
4911,efpss-outp-init1,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3833,1,684.0,684,0.0,Optimal,3522,3093444,11,5327,2
4912,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,1,690.0,690,0.0,Optimal,2930,3539044,16,6717,0
4913,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,13072,2,1901.0,1902,0.0005257623554153522,Timeout,324961,900504610,124,390948,6138
4914,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,3,6983,7200,0,780.0,780,0.0,Optimal,1896,7646125,16,8326,3
4915,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,27474,0,1314.0,1314,0.0,Optimal,270,2125379,11,15392,14
4916,efpss-outp-init1,../inputs/case6515rte.graphml,6515,8104,2344,13,13986,10750,2,1315.0,1315,0.0,Optimal,1,946373,14,17442,20
4917,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,8,4698,4109,4,683.0,683,0.0,Optimal,11431,5071636,29,18758,751
4918,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,4,28189,38944,1,1928.0,1932,0.002070393374741201,Timeout,119345,900379272,40,101467,15
4919,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,9,4640,6264,2,682.0,682,0.0,Optimal,1,130573,9,3771,1
4920,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,2,1220,1248,2,35.0,35,0.0,Optimal,1,82827,9,743,1
4921,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,2620,3,396.0,396,0.0,Optimal,1,113584,11,3863,14
4922,efpss-inp,../inputs/case9.graphml,9,9,4,0,37,25,4,5.0,5,0.0,Optimal,1,1959,8,163,11
4923,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3060,4,412.0,412,0.0,Optimal,4437,7657971,74,33986,1001
4924,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,765,3,89.0,89,0.0,Optimal,4723,870553,9,1483,2
4925,efpss-outp-init-cuts1m1000f,../inputs/case57.graphml,57,78,15,0,253,171,0,42.0,42,0.0,Optimal,1,2697,2,43,0
4926,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,28420,2,1544.0,1544,0.0,Optimal,1796,32423685,25,44695,19
4927,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,3,32757,20725,2,2010.0,2023,0.006426099851705388,Timeout,67285,900505491,160,729246,14016
4928,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,10968,4,329.0,329,0.0,Optimal,1965,3705971,23,11708,68
4929,efpss-outp-init1,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6343,1,1395.0,1395,0.0,Optimal,80,1099766,19,19657,31
4930,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,5856,3,598.0,598,0.0,Optimal,1,154882,12,5605,23
4931,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,362,2,13.0,13,0.0,Optimal,1,5726,3,50,0
4932,efpss-outp-init-cuts5m1000f,../inputs/case_Western.graphml,10024,12241,4106,13,23753,38189,0,1825.0,1825,0.0,Optimal,1965,22441503,17,37369,8
4933,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3609,3,322.0,322,0.0,Optimal,1827,1862890,27,15214,195
4934,efpss-outp-init1,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4590,0,774.0,774,0.0,Optimal,2009,6435114,18,8695,10
4935,efpss-inp-outp,../inputs/case39.graphml,39,46,10,3,88,78,2,9.0,9,0.0,Optimal,1,2697,4,57,1
4936,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,2,7151,7709,3,693.0,693,0.0,Optimal,1806,3521424,18,10901,14
4937,efpss-outp-init,../inputs/case13659pegase.graphml,13659,18625,4024,35,26389,42934,4,2721.0,2721,0.0,Optimal,1,1352797,10,28099,7
4938,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,20,451,1146,1,18.0,18,0.0,Optimal,1,30825,8,346,9
4939,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,2,6947,7386,1,616.0,616,0.0,Optimal,514,1153084,11,5565,0
4940,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,664,0,57.0,57,0.0,Optimal,143,96848,5,350,0
4941,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,17031,4,2010.0,2010,0.0,Optimal,7865,20221709,27,41963,140
4942,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1211,2,289.0,289,0.0,Optimal,1,15791,5,1249,34
4943,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,14,239,206,2,13.0,13,0.0,Optimal,1,4975,5,128,1
4944,efpss-outp-init-cuts5m1000f,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,23272,0,2010.0,2010,0.0,Optimal,145,3146861,14,20646,8
4945,efpss-outp-init-cuts1m1000f,../inputs/case5.graphml,5,6,0,3,5,5,0,2.0,2,0.0,Optimal,1,2048,1,2,0
4946,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,9330,3,1344.0,1344,0.0,Optimal,1571,7245851,32,61965,178
4947,efpss-outp-init-cuts5m1000f,../inputs/case3120sp.graphml,3120,3684,798,6,5682,7248,4,768.0,768,0.0,Optimal,1,704117,13,5638,2
4948,efpss-outp-init-cuts5m100f,../inputs/case14.graphml,14,20,2,1,58,33,3,6.0,6,0.0,Optimal,1,1319,2,17,0
4949,efpss-outp,../inputs/case145.graphml,145,422,71,20,451,216,3,18.0,18,0.0,Optimal,1,27482,11,553,28
4950,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,28023,0,2010.0,2010,0.0,Optimal,1,1311285,14,20738,10
4951,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,2,10245,4766,3,882.0,882,0.0,Optimal,1703,4546968,27,26282,89
